number,sys_updated_at,reassigned,assignment_group,assigned_to,incident_state,knowledge,active,location,urgency,priority,caused_by,u_symptom,reassignment_count,category,closed_code,resolved_by,opened_by,impact,vendor,subcategory,rfc,problem_id,u_priority_confirmation,contact_type,cmdb_ci,D_sys_mod_count,D_reopen_count
INC0028021,2016-11-05 08:19:00,1,42,141,314,324,325,329,551,555,1,609,1087,1136,1177,1252,1412,1613,1,1675,1,1,2306,2308,1,2365,2369
INC0028022,2016-10-05 16:41:00,0,3,85,315,324,325,332,551,554,1,755,1086,1121,1176,1242,1420,1612,1,1639,1,1,2307,2308,1,2364,2369
INC0028023,2016-11-05 08:27:00,0,33,232,315,324,325,330,553,555,1,837,1086,1130,1176,1234,1490,1612,1,1659,1,1,2307,2308,1,2365,2369
INC0028024,2016-12-05 10:40:00,1,7,87,317,324,325,327,551,554,1,586,1087,1127,1181,1197,1479,1612,1,1628,1,1,2306,2308,1,2365,2369
INC0028027,2016-10-05 18:19:00,0,3,85,317,324,325,346,551,554,1,612,1086,1127,1181,1245,1420,1612,1,1638,1,1,2306,2308,1,2364,2369
INC0028028,2016-10-05 16:49:00,1,6,111,315,324,325,329,551,554,1,695,1087,1127,1176,1193,1445,1612,1,1702,1,1,2306,2308,1,2364,2369
INC0028031,2016-10-05 17:06:00,0,3,146,315,324,325,339,551,554,1,612,1086,1127,1176,1267,1479,1612,1,1702,1,1,2307,2308,1,2364,2369
INC0028033,2016-10-05 17:07:00,0,3,127,315,324,325,332,551,554,1,901,1086,1127,1176,1240,1416,1612,1,1628,1,1,2307,2308,1,2364,2369
INC0028036,2016-11-05 11:03:00,1,5,174,314,324,325,329,551,554,1,612,1087,1117,1176,1280,1419,1612,1,1720,1,1,2306,2308,1,2365,2369
INC0028037,2016-10-05 17:04:00,0,41,165,314,324,325,416,551,554,1,888,1086,1136,1176,1272,1412,1612,1,1797,1,1,2306,2308,1,2363,2369
INC0028038,2016-10-05 16:54:00,1,6,111,315,324,325,329,551,554,1,695,1087,1127,1176,1193,1445,1612,1,1702,1,1,2307,2308,1,2364,2369
INC0028039,2016-10-05 16:55:00,0,3,111,314,324,325,329,551,554,1,695,1086,1127,1176,1193,1445,1612,1,1702,1,1,2306,2308,1,2363,2369
INC0028040,2016-11-05 09:19:00,1,8,113,315,324,325,339,551,554,1,790,1088,1119,1176,1229,1412,1612,1,1794,1,1,2307,2308,1,2366,2369
INC0028041,2016-11-05 10:15:00,1,28,106,317,324,325,328,551,554,1,612,1087,1122,1180,1224,1438,1612,1,1632,1,1,2306,2308,1,2366,2369
INC0028042,2016-10-05 17:02:00,1,3,88,315,324,325,329,551,554,1,612,1087,1145,1176,1203,1409,1612,1,1619,1,1,2307,2308,1,2364,2369
INC0028043,2016-12-05 13:55:00,1,2,163,314,324,325,329,551,554,1,818,1090,1145,1176,1270,1479,1612,1,1619,1,1,2306,2308,1,2366,2369
INC0028044,2016-11-05 11:28:00,0,3,1,314,324,325,340,551,554,1,612,1086,1127,1181,1245,1409,1612,1,1702,1,1,2306,2308,1,2365,2369
INC0028046,2016-12-05 11:04:00,1,3,88,318,324,325,331,551,554,1,612,1087,1128,1176,1203,1416,1612,1,1720,1,1,2306,2308,1,2366,2369
INC0028051,2016-10-05 17:01:00,0,3,179,315,324,325,329,551,554,1,871,1086,1127,1176,1283,1480,1612,1,1638,1,1,2306,2308,1,2363,2369
INC0028052,2016-10-05 17:07:00,0,8,240,314,324,325,330,551,554,1,1,1086,1119,1176,1356,1409,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028054,2016-11-05 10:27:00,1,6,111,315,324,325,330,551,554,1,612,1087,1124,1176,1193,1479,1612,1,1628,1,1,2307,2308,1,2366,2369
INC0028055,2016-10-05 17:14:00,0,3,179,315,324,325,331,551,554,1,612,1086,1127,1176,1283,1480,1612,1,1638,1,1,2306,2308,1,2363,2369
INC0028056,2016-11-05 14:41:00,1,26,195,315,324,325,329,551,554,1,776,1087,1121,1176,1314,1479,1612,1,1639,1,1,2307,2308,1,2365,2369
INC0028057,2016-10-05 17:25:00,0,3,109,315,324,325,331,551,554,1,580,1086,1127,1181,1220,1412,1612,1,1638,1,1,2306,2308,1,2363,2369
INC0028062,2016-10-05 17:35:00,0,1,109,315,324,325,331,551,554,1,612,1086,1117,1181,1220,1412,1612,1,1628,1,1,2306,2308,1,2363,2369
INC0028063,2016-10-05 17:45:00,0,3,249,315,324,325,330,551,554,1,612,1086,1117,1176,1334,1486,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028065,2016-10-05 17:49:00,0,3,146,315,324,325,401,551,554,1,612,1086,1116,1176,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028066,2016-10-05 17:55:00,0,3,109,315,324,325,330,551,554,1,580,1086,1127,1181,1220,1412,1612,1,1638,1,1,2306,2308,1,2363,2369
INC0028067,2016-11-05 15:33:00,1,31,206,315,324,325,330,551,554,1,612,1087,1125,1175,1311,1412,1612,1,1759,1,1,2307,2308,1,2365,2369
INC0028068,2016-12-05 16:50:00,1,22,144,318,324,325,331,551,554,1,612,1088,1126,1176,1314,1446,1612,1,1720,1,1,2306,2308,1,2366,2369
INC0028070,2016-11-05 09:17:00,0,61,214,315,324,325,395,551,554,1,612,1086,1134,1175,1301,1428,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028071,2016-12-05 15:43:00,1,3,88,315,324,325,394,551,554,1,612,1088,1121,1176,1203,1479,1612,1,1639,1,1,2307,2308,1,2366,2369
INC0028072,2016-11-05 09:23:00,1,19,194,315,324,325,493,551,554,1,1,1087,1135,1176,1299,1552,1612,1,1793,1,1,2307,2308,1,2366,2369
INC0028073,2016-10-05 19:07:00,0,3,249,315,324,325,329,551,554,1,612,1086,1117,1176,1334,1486,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028074,2016-11-05 14:42:00,1,26,195,315,324,325,339,551,554,1,776,1087,1121,1176,1314,1428,1612,1,1639,1,1,2307,2308,1,2366,2369
INC0028076,2016-11-05 07:41:00,0,17,94,315,324,325,329,551,554,1,612,1086,1136,1176,1286,1447,1612,1,1636,1,1,2307,2308,1,2364,2369
INC0028077,2016-10-05 19:43:00,0,3,109,315,324,325,332,551,554,1,755,1086,1121,1176,1220,1412,1612,1,1639,1,1,2306,2308,1,2363,2369
INC0028078,2016-12-05 15:51:00,1,14,92,318,324,325,343,551,554,1,612,1089,1118,1176,1203,1486,1612,1,1649,1,1,2306,2308,1,2366,2369
INC0028079,2016-10-05 20:19:00,0,3,114,315,324,325,344,551,554,1,612,1086,1122,1176,1230,1428,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028080,2016-10-05 20:36:00,0,3,109,315,324,325,327,551,554,1,580,1086,1127,1181,1220,1412,1612,1,1638,1,1,2306,2308,1,2363,2369
INC0028081,2016-10-05 20:50:00,1,3,1,314,324,325,329,551,554,1,612,1087,1128,1175,1230,1428,1612,1,1720,1,1,2306,2308,1,2364,2369
INC0028083,2016-10-05 21:31:00,0,3,114,315,324,325,329,551,554,1,828,1086,1132,1181,1230,1428,1612,1,1665,1,1,2307,2308,1,2364,2369
INC0028084,2016-10-05 21:58:00,0,53,147,317,324,325,483,552,556,1,1,1086,1151,1176,1250,1447,1614,1,1720,1,1,2306,2308,1,2363,2369
INC0028085,2016-10-05 21:59:00,0,53,147,315,324,325,483,552,556,1,1,1086,1151,1176,1250,1447,1614,1,1720,1,1,2307,2308,1,2364,2369
INC0028086,2016-10-05 22:07:00,0,53,147,314,324,325,483,552,556,1,1,1086,1151,1176,1230,1428,1614,1,1720,1,1,2306,2308,1,2363,2369
INC0028087,2016-10-05 22:08:00,0,53,147,314,324,325,483,552,556,1,1,1086,1151,1176,1230,1428,1614,1,1720,1,1,2306,2308,1,2363,2369
INC0028088,2016-10-05 22:09:00,0,53,147,314,324,325,483,552,556,1,1,1086,1151,1176,1230,1428,1614,1,1720,1,1,2306,2308,1,2363,2369
INC0028089,2016-10-05 22:09:00,0,53,147,314,324,325,483,551,554,1,1,1086,1151,1175,1222,1428,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028090,2016-10-05 22:11:00,0,53,147,317,324,325,483,552,556,1,1,1086,1151,1176,1230,1428,1614,1,1720,1,1,2306,2308,1,2363,2369
INC0028091,2016-10-05 22:12:00,0,53,147,315,324,325,483,552,556,1,1,1086,1151,1176,1230,1428,1614,1,1720,1,1,2307,2308,1,2364,2369
INC0028092,2016-10-05 22:13:00,0,53,147,315,324,325,483,552,556,1,1,1086,1151,1176,1230,1428,1614,1,1720,1,1,2307,2308,1,2364,2369
INC0028093,2016-10-05 22:14:00,0,53,147,315,324,325,483,552,556,1,1,1086,1151,1176,1230,1428,1614,1,1720,1,1,2307,2308,1,2364,2369
INC0028094,2016-10-05 23:37:00,1,22,144,315,324,325,332,553,555,1,609,1090,1136,1181,1239,1486,1612,1,1675,1,1,2307,2308,1,2367,2369
INC0028095,2016-10-05 22:15:00,0,53,147,315,324,325,483,552,556,1,1,1086,1151,1176,1230,1428,1614,1,1720,1,1,2307,2308,1,2364,2369
INC0028096,2016-10-05 22:16:00,0,53,147,315,324,325,483,552,556,1,1,1086,1151,1176,1230,1428,1614,1,1720,1,1,2307,2308,1,2364,2369
INC0028097,2016-10-05 23:02:00,1,5,120,314,324,325,347,551,554,1,580,1087,1127,1176,1237,1446,1612,1,1638,1,1,2306,2308,1,2365,2369
INC0028098,2016-10-05 22:18:00,0,53,147,315,324,325,483,551,554,1,1,1086,1151,1176,1230,1428,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028099,2016-10-05 22:21:00,0,53,147,315,324,325,483,551,554,1,1,1086,1151,1176,1230,1428,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028100,2016-10-05 22:21:00,0,53,147,317,324,325,483,551,554,1,1,1086,1151,1176,1230,1428,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028101,2016-10-05 22:22:00,0,53,147,317,324,325,483,551,554,1,1,1086,1151,1176,1230,1428,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028102,2016-10-05 22:23:00,0,53,147,314,324,325,483,551,554,1,1,1086,1151,1176,1230,1428,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028103,2016-10-05 22:24:00,0,53,147,314,324,325,483,551,554,1,1,1086,1151,1176,1230,1428,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028104,2016-10-05 22:25:00,0,53,147,314,324,325,483,551,554,1,1,1086,1151,1176,1230,1428,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028105,2016-10-05 22:26:00,0,53,147,317,324,325,483,551,554,1,1,1086,1151,1176,1230,1428,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028106,2016-10-05 22:27:00,0,53,147,315,324,325,483,551,554,1,1,1086,1151,1176,1230,1428,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028107,2016-10-05 22:27:00,0,53,147,317,324,325,483,551,554,1,1,1086,1151,1176,1230,1428,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028108,2016-12-05 08:47:00,0,43,140,315,324,325,327,551,554,1,1,1086,1126,1176,1251,1428,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028109,2016-10-05 23:13:00,0,3,249,315,324,325,329,551,554,1,861,1086,1127,1176,1334,1486,1612,1,1628,1,1,2307,2308,1,2364,2369
INC0028110,2016-12-05 15:32:00,1,3,1,318,324,325,329,551,554,1,1,1087,1136,1181,1245,1428,1612,1,1639,1,1,2306,2308,1,2366,2369
INC0028111,2016-12-05 10:12:00,0,7,84,317,324,325,327,551,554,1,587,1086,1134,1176,1194,1521,1612,1,1691,1,1,2306,2308,1,2365,2369
INC0028112,2016-11-05 16:11:00,0,45,162,315,324,325,332,551,554,1,633,1086,1126,1176,1269,1511,1612,1,1654,1,1,2307,2308,1,2366,2369
INC0028113,2016-11-05 09:06:00,1,28,106,315,324,325,349,551,554,1,1,1087,1122,1176,1224,1428,1612,1,1720,1,1,2307,2308,1,2365,2369
INC0028115,2016-11-05 00:23:00,0,3,230,315,324,325,329,551,554,1,1,1086,1132,1175,1211,1406,1612,1,1665,1,1,2307,2308,1,2364,2369
INC0028116,2016-11-05 01:20:00,0,3,253,315,324,325,331,551,554,1,612,1086,1127,1175,1349,1521,1612,1,1638,1,1,2307,2308,1,2365,2369
INC0028117,2016-11-05 01:18:00,0,3,253,317,324,325,331,551,554,1,612,1086,1127,1175,1349,1521,1612,1,1720,1,1,2306,2308,1,2364,2369
INC0028118,2016-11-05 01:04:00,0,3,219,315,324,325,327,551,554,1,755,1086,1121,1176,1323,1511,1612,1,1639,1,1,2306,2308,1,2363,2369
INC0028119,2016-11-05 01:18:00,0,3,253,315,324,325,331,551,554,1,612,1086,1127,1175,1349,1521,1612,1,1638,1,1,2307,2308,1,2365,2369
INC0028120,2016-11-05 01:37:00,0,5,83,314,324,325,329,551,555,1,612,1086,1117,1172,1192,1511,1613,1,1627,1,1,2306,2308,1,2363,2369
INC0028121,2016-11-05 01:36:00,0,3,253,315,324,325,327,551,554,1,612,1086,1133,1175,1349,1521,1612,1,1720,1,1,2307,2308,1,2365,2369
INC0028122,2016-12-05 09:03:00,1,4,89,315,324,325,332,551,554,1,1,1087,1126,1172,1199,1406,1612,1,1823,1,1,2307,2308,1,2366,2369
INC0028123,2016-11-05 04:49:00,0,3,219,315,324,325,331,551,554,1,754,1086,1116,1176,1323,1511,1612,1,1651,1,1,2306,2308,1,2363,2369
INC0028124,2016-11-05 04:54:00,0,3,219,315,324,325,331,551,554,1,754,1086,1116,1176,1323,1511,1612,1,1621,1,1,2306,2308,1,2363,2369
INC0028125,2016-11-05 05:21:00,0,3,82,315,324,325,483,551,554,1,836,1086,1122,1176,1191,1405,1612,1,1632,1,1,2307,2308,1,2364,2369
INC0028126,2016-11-05 05:26:00,1,3,230,315,324,325,331,551,554,1,1,1087,1118,1175,1211,1406,1612,1,1649,1,1,2307,2308,1,2364,2369
INC0028127,2016-11-05 08:13:00,1,17,94,315,324,325,483,551,554,1,889,1088,1136,1176,1286,1405,1612,1,1636,1,1,2307,2308,1,2365,2369
INC0028128,2016-11-05 05:55:00,0,3,230,315,324,325,332,551,554,1,1,1086,1127,1175,1211,1406,1612,1,1638,1,1,2307,2308,1,2364,2369
INC0028129,2016-11-05 06:15:00,0,3,109,315,324,325,329,551,554,1,755,1086,1121,1176,1220,1412,1612,1,1639,1,1,2306,2308,1,2363,2369
INC0028131,2016-11-05 14:17:00,1,3,243,315,324,325,327,551,554,1,612,1088,1128,1181,1339,1479,1612,1,1720,1,1,2307,2308,1,2365,2369
INC0028133,2016-11-05 09:19:00,0,57,264,314,324,325,327,551,554,1,1,1086,1118,1176,1357,1479,1612,1,1674,1,1,2306,2308,1,2364,2369
INC0028134,2016-11-05 13:13:00,1,19,194,317,324,325,327,551,554,1,612,1089,1128,1175,1299,1479,1612,1,1720,1,1,2306,2308,1,2366,2369
INC0028136,2016-11-05 07:42:00,1,1,109,315,324,325,327,551,554,1,612,1087,1145,1181,1220,1412,1612,1,1619,1,1,2307,2308,1,2367,2369
INC0028137,2016-12-05 12:28:00,1,2,177,320,324,325,327,553,557,1,1,1087,1145,1176,1307,1479,1613,1,1619,1,2262,2306,2308,1,2365,2369
INC0028138,2016-11-05 08:39:00,1,3,1,317,324,325,339,551,554,1,805,1087,1128,1181,1245,1479,1612,1,1646,1,1,2306,2308,1,2365,2369
INC0028141,2016-11-05 12:51:00,0,15,223,315,324,325,327,551,554,1,707,1086,1145,1176,1316,1479,1612,1,1619,1,1,2307,2308,1,2366,2369
INC0028142,2016-11-05 14:00:00,0,43,140,315,324,325,327,551,554,1,592,1086,1126,1176,1251,1412,1612,1,1654,1,1,2307,2308,1,2364,2369
INC0028144,2016-11-05 11:20:00,1,7,84,317,324,325,327,551,554,1,1,1087,1116,1176,1194,1479,1612,1,1720,1,1,2306,2308,1,2366,2369
INC0028145,2016-11-05 07:55:00,0,3,146,315,324,325,332,551,554,1,1,1086,1116,1175,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028147,2016-11-05 13:39:00,0,27,185,315,324,325,332,551,554,1,612,1086,1125,1178,1290,1479,1612,1,1759,1,1,2307,2308,1,2365,2369
INC0028148,2016-11-05 08:01:00,0,3,146,315,324,325,483,551,554,1,1,1086,1151,1184,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028149,2016-12-05 09:50:00,1,4,150,315,324,325,332,551,554,1,612,1087,1128,1175,1260,1479,1612,1,1646,1,1,2307,2308,1,2366,2369
INC0028150,2016-11-05 08:17:00,1,3,146,315,324,325,381,551,554,1,587,1087,1117,1177,1267,1479,1612,1,1628,1,1,2307,2308,1,2365,2369
INC0028151,2016-12-05 08:45:00,0,43,140,315,324,325,327,551,554,1,612,1086,1126,1175,1251,1479,1612,1,1720,1,1,2307,2308,1,2365,2369
INC0028152,2016-11-05 09:05:00,0,43,140,315,324,325,327,551,554,1,592,1086,1126,1176,1251,1408,1612,1,1637,1,1,2307,2308,1,2365,2369
INC0028154,2016-11-05 08:17:00,0,31,1,317,324,325,327,551,554,1,631,1086,1125,1172,1228,1416,1612,1,1628,1,1,2306,2308,1,2364,2369
INC0028155,2016-11-05 08:18:00,0,3,174,314,324,325,329,551,554,1,1,1086,1116,1176,1280,1479,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028157,2016-11-05 08:42:00,0,3,215,315,324,325,332,551,554,1,861,1086,1127,1175,1205,1408,1612,1,1628,1,1,2307,2308,1,2364,2369
INC0028158,2016-11-05 08:17:00,0,3,146,315,324,325,381,551,554,1,1,1086,1127,1177,1267,1479,1612,1,1638,1,1,2307,2308,1,2364,2369
INC0028161,2016-11-05 08:19:00,0,3,88,315,324,325,332,551,554,1,755,1086,1121,1175,1203,1409,1612,1,1639,1,1,2307,2308,1,2364,2369
INC0028162,2016-11-05 08:29:00,0,3,105,315,324,325,331,551,554,1,612,1086,1127,1181,1223,1414,1612,1,1638,1,1,2307,2308,1,2364,2369
INC0028163,2016-11-05 08:27:00,0,10,240,314,324,325,385,551,554,1,1,1086,1118,1176,1356,1479,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028164,2016-11-05 08:29:00,0,3,127,315,324,325,327,551,554,1,861,1086,1127,1176,1240,1416,1612,1,1628,1,1,2307,2308,1,2364,2369
INC0028166,2016-11-05 08:20:00,0,3,88,315,324,325,439,551,554,1,861,1086,1127,1181,1203,1409,1612,1,1628,1,1,2307,2308,1,2364,2369
INC0028167,2016-11-05 15:21:00,1,46,188,315,324,325,358,551,554,1,1,1089,1133,1176,1296,1482,1612,1,1720,1,1,2307,2308,1,2366,2369
INC0028170,2016-11-05 08:28:00,0,3,88,315,324,325,329,551,554,1,836,1086,1122,1175,1203,1409,1612,1,1632,1,1,2307,2308,1,2364,2369
INC0028171,2016-11-05 08:32:00,0,3,146,315,324,325,327,551,554,1,755,1086,1121,1175,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2369
INC0028172,2016-11-05 08:45:00,0,38,1,314,324,325,329,551,554,1,612,1086,1118,1175,1267,1479,1612,1,1779,1,1,2306,2308,1,2364,2369
INC0028173,2016-11-05 14:14:00,0,11,86,319,324,325,332,551,554,1,575,1086,1136,1176,1195,1409,1612,1,1625,1,1,2306,2308,1,2366,2369
INC0028174,2016-12-05 15:29:00,1,4,150,318,324,325,332,551,554,1,580,1087,1127,1179,1260,1479,1612,1,1638,1,1,2306,2308,1,2367,2369
INC0028175,2016-11-05 08:40:00,0,5,120,314,324,325,349,551,554,1,870,1086,1135,1176,1237,1414,1612,1,1793,1,1,2306,2308,1,2363,2369
INC0028176,2016-12-05 12:35:00,1,2,163,315,324,325,327,551,554,1,612,1087,1135,1176,1270,1479,1612,1,1720,1,1,2307,2308,1,2365,2369
INC0028177,2016-12-05 11:38:00,1,3,192,317,324,325,330,551,554,1,1,1088,1128,1176,1203,1413,1612,1,1720,1,1,2306,2308,1,2365,2369
INC0028178,2016-11-05 10:23:00,0,48,188,315,324,325,332,551,554,1,612,1086,1136,1176,1296,1416,1612,1,1639,1,1,2307,2308,1,2366,2369
INC0028180,2016-11-05 08:36:00,0,3,146,315,324,325,330,551,554,1,755,1086,1121,1175,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2369
INC0028181,2016-11-05 08:37:00,0,3,88,315,324,325,329,551,554,1,828,1086,1132,1175,1203,1409,1612,1,1665,1,1,2307,2308,1,2364,2369
INC0028182,2016-11-05 12:20:00,0,14,92,318,324,325,329,551,554,1,930,1086,1136,1176,1238,1479,1612,1,1630,1,1,2306,2308,1,2365,2369
INC0028183,2016-11-05 09:00:00,0,3,146,315,324,325,331,551,554,1,861,1086,1127,1175,1267,1479,1612,1,1628,1,1,2307,2308,1,2364,2369
INC0028185,2016-11-05 08:40:00,0,3,88,315,324,325,332,551,554,1,861,1086,1127,1181,1203,1409,1612,1,1628,1,1,2307,2308,1,2364,2369
INC0028186,2016-11-05 08:49:00,0,3,88,315,324,325,397,551,554,1,616,1086,1127,1175,1203,1409,1612,1,1702,1,1,2307,2308,1,2364,2369
INC0028187,2016-12-05 09:30:00,1,3,1,314,324,325,332,551,554,1,634,1088,1145,1176,1203,1479,1612,1,1725,1,1,2306,2308,1,2365,2369
INC0028188,2016-12-05 11:17:00,0,4,150,315,324,325,332,551,554,1,612,1086,1117,1176,1260,1409,1612,1,1628,1,1,2307,2308,1,2366,2369
INC0028190,2016-12-14 17:00:00,1,21,153,316,324,326,349,551,554,1,612,1087,1126,1176,1304,1414,1612,1,1654,1,1,2307,2308,1,2367,2369
INC0028191,2016-11-05 14:46:00,1,26,195,315,324,325,332,551,554,1,755,1087,1121,1176,1314,1408,1612,1,1639,1,1,2307,2308,1,2365,2369
INC0028192,2016-11-05 08:44:00,0,3,109,315,324,325,327,551,554,1,571,1086,1118,1181,1220,1412,1612,1,1648,1,1,2306,2308,1,2363,2369
INC0028193,2016-12-05 11:07:00,1,28,169,315,324,325,331,551,554,1,612,1088,1116,1176,1300,1409,1612,1,1720,1,1,2307,2308,1,2365,2369
INC0028195,2016-11-05 09:02:00,0,3,146,317,324,325,329,551,554,1,755,1086,1121,1175,1267,1479,1612,1,1639,1,1,2306,2308,1,2364,2369
INC0028196,2016-11-05 11:54:00,1,29,108,315,324,325,330,551,554,1,612,1087,1126,1176,1226,1479,1612,1,1720,1,1,2307,2308,1,2365,2369
INC0028200,2016-11-05 08:53:00,0,3,88,315,324,325,385,551,554,1,755,1086,1121,1175,1203,1409,1612,1,1639,1,1,2307,2308,1,2364,2369
INC0028201,2016-11-05 08:56:00,0,38,1,314,324,325,339,551,554,1,964,1086,1118,1176,1247,1409,1612,1,1640,1,1,2306,2308,1,2365,2369
INC0028203,2016-11-05 12:30:00,1,27,102,315,324,325,329,551,554,1,616,1087,1127,1176,1218,1416,1612,1,1702,1,1,2307,2308,1,2365,2369
INC0028205,2016-12-05 11:42:00,0,4,89,315,324,325,332,551,554,1,587,1086,1117,1179,1199,1414,1612,1,1628,1,1,2307,2308,1,2367,2369
INC0028208,2016-11-05 08:56:00,1,1,1,317,324,325,330,551,554,1,1,1087,1128,1176,1293,1413,1612,1,1720,1,1,2306,2308,1,2365,2369
INC0028209,2016-11-05 14:15:00,1,28,213,315,324,325,332,551,554,1,836,1087,1122,1176,1309,1409,1612,1,1632,1,1,2307,2308,1,2365,2369
INC0028210,2016-12-05 17:23:00,1,15,161,317,324,325,327,551,554,1,1028,1088,1145,1176,1266,1409,1612,1,1619,2031,1,2306,2308,1,2366,2369
INC0028211,2016-11-05 10:12:00,0,17,94,315,324,325,329,551,554,1,612,1086,1145,1176,1286,1479,1612,1,1755,1,1,2307,2308,1,2365,2369
INC0028212,2016-11-05 09:03:00,0,3,88,315,324,325,339,551,554,1,612,1086,1122,1176,1203,1409,1612,1,1773,1,1,2307,2308,1,2364,2369
INC0028213,2016-11-05 09:09:00,0,28,83,314,324,325,329,551,554,1,612,1086,1128,1172,1192,1479,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028214,2016-11-05 10:22:00,1,5,174,315,324,325,329,551,554,1,612,1087,1145,1176,1280,1479,1612,1,1619,1,1,2307,2308,1,2365,2369
INC0028215,2016-11-05 09:05:00,1,1,109,315,324,325,346,551,554,1,755,1087,1121,1176,1220,1412,1612,1,1639,1,1,2307,2308,1,2364,2369
INC0028216,2016-11-05 09:05:00,1,1,192,317,324,325,353,551,554,1,1,1087,1122,1176,1293,1413,1612,1,1632,1,1,2306,2308,1,2364,2369
INC0028218,2016-12-05 17:41:00,1,11,98,317,324,325,332,551,554,1,1,1090,1145,1176,1203,1414,1612,1,1798,1,1,2306,2308,1,2367,2369
INC0028219,2016-11-05 09:39:00,0,3,215,315,324,325,329,551,554,1,836,1086,1122,1175,1205,1408,1612,1,1632,1,1,2307,2308,1,2366,2369
INC0028221,2016-11-05 09:22:00,0,3,146,315,324,325,330,551,554,1,755,1086,1121,1175,1267,1479,1612,1,1639,1,1,2307,2308,1,2365,2369
INC0028222,2016-12-05 15:21:00,1,4,150,315,324,325,332,551,554,1,579,1087,1126,1175,1260,1409,1612,1,1682,1,1,2307,2308,1,2367,2369
INC0028223,2016-12-05 17:25:00,1,2,163,315,324,325,332,551,554,1,612,1087,1126,1176,1270,1416,1612,1,1637,1,1,2307,2308,1,2366,2369
INC0028224,2016-11-05 15:00:00,0,15,91,315,324,325,327,551,554,1,1,1086,1145,1,1202,1412,1612,1,1619,1,1,2307,2308,1,2365,2369
INC0028225,2016-12-05 14:55:00,0,27,102,317,324,325,329,551,554,1,839,1086,1125,1176,1218,1479,1612,1,1759,1,1,2306,2308,1,2365,2369
INC0028226,2016-11-05 12:17:00,0,28,280,314,324,325,388,551,554,1,1,1086,1128,1176,1368,1413,1612,1,1720,1,1,2306,2308,1,2365,2369
INC0028227,2016-11-05 15:10:00,0,27,185,315,324,325,332,551,554,1,619,1086,1125,1176,1290,1409,1612,1,1655,1,1,2307,2308,1,2365,2369
INC0028228,2016-11-05 09:16:00,0,3,88,315,324,325,339,551,554,1,755,1086,1121,1176,1203,1409,1612,1,1639,1,1,2307,2308,1,2364,2369
INC0028229,2016-11-05 09:58:00,0,45,163,317,324,325,332,551,554,1,612,1086,1126,1175,1270,1416,1612,1,1795,1,1,2306,2308,1,2365,2369
INC0028231,2016-11-05 15:37:00,1,3,1,314,324,325,378,551,554,1,601,1089,1127,1181,1245,1409,1612,1,1628,1,1,2306,2308,1,2366,2369
INC0028232,2016-12-05 15:01:00,1,26,195,315,324,325,329,551,554,1,612,1088,1136,1176,1314,1479,1612,1,1720,1,1,2307,2308,1,2366,2369
INC0028233,2016-11-05 09:28:00,0,3,88,315,324,325,333,551,554,1,836,1086,1122,1176,1203,1409,1612,1,1632,1,1,2307,2308,1,2364,2369
INC0028234,2016-11-05 09:18:00,0,3,109,315,324,325,330,551,554,1,612,1086,1116,1181,1220,1412,1612,1,1720,1,1,2306,2308,1,2363,2369
INC0028235,2016-11-05 18:09:00,0,39,172,315,324,325,330,551,554,1,1,1086,1136,1176,1278,1413,1612,1,1639,1,1,2307,2308,1,2365,2369
INC0028238,2016-11-05 10:23:00,0,39,113,315,324,325,330,551,554,1,982,1086,1136,1176,1229,1416,1612,1,1819,1,1,2307,2308,1,2365,2369
INC0028239,2016-11-05 10:18:00,0,8,113,315,324,325,330,551,554,1,612,1086,1119,1180,1229,1409,1612,1,1794,1,1,2307,2308,1,2365,2369
INC0028240,2016-11-05 09:36:00,0,3,146,317,324,325,343,551,554,1,632,1086,1117,1175,1267,1479,1612,1,1695,1,1,2306,2308,1,2364,2369
